operativo|tabla_datos     |tiene                   |que_es  |misma_pk|aridad        
repsic211|recorridos      |grupo_personas          |        |        |           
repsic211|supervision     |grupo_personas          |        |        |           
repsic211|supervision     |supervision_calculada   |        |  true  |1          
repsic211|grupo_personas  |grupo_personas_calculada|        |  true  |1          
repsic211|grupo_personas  |personas                |        |        |           
repsic211|grupo_personas  |referente               |personas|        |1          
repsic211|personas        |personas_calculada      |        |  true  |1          
